7zip 25.01-1
a52dec 0.8.0-2
aalib 1.4rc5-19
abseil-cpp 20250512.1-1
accounts-qml-module 0.7-6
accountsservice 23.13.9-2
acl 2.3.2-1
acpi 1.8-2
acpid 2.0.34-2
adwaita-cursors 48.1-1
adwaita-fonts 49.0-2
adwaita-icon-theme 48.1-1
adwaita-icon-theme-legacy 46.2-3
aha 0.5.1-3
akonadi 25.08.0-2
akonadi-calendar 25.08.0-1
akonadi-contacts 25.08.0-1
akonadi-import-wizard 25.08.0-1
akonadi-mime 25.08.0-1
akonadi-search 25.08.0-1
alpm-octopi-utils 1.0.2-10
alsa-card-profiles 1:1.4.7-1
alsa-firmware 1.2.4-4
alsa-lib 1.2.14-1
alsa-oss 1.1.8-6
alsa-plugins 1:1.2.12-4
alsa-topology-conf 1.2.5.1-4
alsa-ucm-conf 1.2.14-2
alsa-utils 1.2.14-1
android-tools 35.0.2-17
android-udev 20250525-1
aom 3.12.1-1
apache 2.4.63-3
apparmor 4.1.1-3
appimagelauncher 2.2.0-10
appstream 1.0.6-1
appstream-qt 1.0.6-1
appstream-qt5 1.0.5-2
apr 1.7.6-1
apr-util 1.6.3-2
archlinux-appstream-data 20250825-1
archlinux-keyring 20250807.1-1
aria2 1.37.0-2
arj 3.10.22-14
ark 25.08.0-1
aspell 0.60.8.1-2
at-spi2-core 2.56.4-1
atkmm 2.28.4-1
attica 6.17.0-1
attica5 5.116.0-1
attr 2.5.2-1
audacious 4.4.2-1
audacious-plugins 4.4.2-4
audit 4.0.5-1
autoconf 2.72-1
automake 1.18.1-1
avahi 1:0.9rc2-1
avogadro-crystals 1.100.0-1
avogadro-fragments 1.100.0-1
avogadro-molecules 1.100.0-1
avogadrolibs 1.100.0-7
avogadrolibs-qt5 1.100.0-3
aws-c-auth 0.9.0-1
aws-c-cal 0.9.2-1
aws-c-common 0.12.4-1
aws-c-compression 0.3.1-1
aws-c-event-stream 0.5.6-1
aws-c-http 0.10.4-1
aws-c-io 0.21.4-1
aws-c-mqtt 0.13.3-1
aws-c-s3 0.8.7-1
aws-c-sdkutils 0.2.4-1
aws-checksums 0.2.7-1
aws-crt-cpp 0.33.5-1
aws-sdk-cpp-core 1.11.633-1
aws-sdk-cpp-iam 1.11.633-1
aws-sdk-cpp-s3 1.11.633-1
ayatana-ido 0.10.4-1
b43-fwcutter 019-6
babl 0.1.114-1
baloo 6.17.0-1
baloo-widgets 25.08.0-1
base 3-3
base-devel 1-3
bash 5.3.3-2
bat 0.25.0-4
bc 1.08.2-1
bind 9.20.12-1
binutils 2.45+r29+g2b2e51a31ec7-1
binwalk 3.1.0-1
bison 3.8.2-8
blas 3.12.1-2
blosc 1.21.6-1
bluedevil 1:6.3.6-1
blueman 2.4.6-1
bluez 5.83-1
bluez-libs 5.83-1
bluez-obex 5.83-1
bluez-qt 6.17.0-1
bluez-tools 0.2.0-6
bluez-utils 5.83-1
bolt 0.9.9-1
boost-libs 1.88.0-3
botan 3.9.0-1
breeze 6.3.6-1
breeze-gtk 6.3.6-1
breeze-icons 6.17.0-1
breeze5 6.3.6-1
brltty 6.7-5
brotli 1.1.0-3
btrfs-progs 6.16-1
bubblewrap 0.11.0-1
bzip2 1.0.8-6
c-ares 1.34.5-1
ca-certificates 20240618-1
ca-certificates-mozilla 3.115.1-1
ca-certificates-utils 20240618-1
cabextract 1.11-2
cairo 1.18.4-1
cairomm 1.14.5-1
cairomm-1.16 1.18.0-1
calendarsupport 25.08.0-1
cantarell-fonts 1:0.303.1-2
capstone 5.0.6-1
catimg 2.7.0-1
cblas 3.12.1-2
ccid 1.6.2-1
cdparanoia 10.2-9
cdrtools 3.02a09-6
cfitsio 1:4.6.2-1
chafa 1.16.2-1
chromaprint 1.5.1-10
cifs-utils 7.4-1
ckbcomp 1.227-2
clang 20.1.8-1
clinfo 3.0.23.01.25-1
cmake 4.1.0-1
colord 1.4.8-1
colord-gtk-common 0.3.1-1
colord-gtk4 0.3.1-1
colord-sane 1.4.8-1
compiler-rt 20.1.8-1
