a52dec 0.8.0-2
aalib 1.4rc5-17
abseil-cpp 20230802.1-1
accounts-qml-module 0.7-4
accountsservice 23.13.9-1
acl 2.3.1-3
acpi 1.7-3
acpid 2.0.34-1
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 45.0-1
adwaita-icon-theme 45.0-1
aha 0.5.1-2
akonadi-calendar 23.08.4-1
akonadi-contacts 23.08.4-1
akonadi-import-wizard 23.08.4-1
akonadi-mime 23.08.4-1
akonadi-notes 23.08.4-1
akonadi-search 23.08.4-1
alsa-firmware 1.2.4-3
alsa-lib 1.2.10-2
alsa-oss 1.1.8-5
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.10-2
alsa-utils 1.2.10-1
android-tools 34.0.4-3
android-udev 20231124-1
aom 3.8.0-2
apache 2.4.58-1
apparmor 3.1.6-2
appimagelauncher 2.2.0-9
appstream 1.0.1-1
appstream-qt5 1.0.1-1
apr 1.7.4-1
apr-util 1.6.3-1
archlinux-appstream-data 20231203-1
archlinux-keyring 20231222-1
arduino-avr-core 1.8.3-2
argon2 20190702-5
aria2 1.37.0-1
arj 3.10.22-13
ark 23.08.4-1
aspell 0.60.8.1-1
at-spi2-core 2.50.0-1
atkmm 2.28.3-1
attica5 5.113.0-1
attr 2.5.1-3
audiofile 0.3.6-8
audit 3.1.2-1
autoconf 2.71-4
automake 1.16.5-2
avahi 1:0.8+r189+g35bb1ba-1
avogadro-crystals 1.0.1-1
avogadro-molecules 1.0.0-1
avogadrolibs 1.98.1-4
avogadrolibs-qt5 1.98.1-4
avr-binutils 2.41-1
avr-gcc 13.2.0-2
avr-libc 2.1.0-3
avrdude 1:7.2-1
aws-c-auth 0.7.1-1
aws-c-cal 0.6.1-1
aws-c-common 0.9.0-1
aws-c-compression 0.2.17-1
aws-c-event-stream 0.3.1-1
aws-c-http 0.7.11-1
aws-c-io 0.13.30-1
aws-c-mqtt 0.8.14-1
aws-c-s3 0.3.14-1
aws-c-sdkutils 0.1.12-1
aws-checksums 0.1.17-1
aws-crt-cpp 0.20.7-1
aws-sdk-cpp 1.11.124-1
ayatana-ido 0.10.1-1
b43-fwcutter 019-4
babl 0.1.106-1
baloo-widgets 23.08.4-1
baloo5 5.113.0-1
base 3-2
base-devel 1-2
bash 5.2.021-1
bashrc-manjaro 5.2.021-1
bat 0.24.0-1
bc 1.07.1-4
bind 9.18.21-1
binutils 2.41-3
bison 3.8.2-6
blas 3.12.0-3
blosc 1.21.5-1
bluedevil 1:5.27.10-1
blueman 2.3.5-2
bluez 5.71-3
bluez-libs 5.71-3
bluez-qt5 5.113.0-1
bluez-tools 0.2.0-5
bolt 0.9.6-1
boost-libs 1.83.0-4
botan 3.2.0-1
breeze 5.27.10-1
breeze-gtk 5.27.10-1
breeze-icons 5.113.0-1
bridge-utils 1.7.1-1
brltty 6.6-4
brotli 1.1.0-1
btrfs-progs 6.6.3-1
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.24.0-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.96.1-1
ca-certificates-utils 20220905-1
cairo 1.18.0-1
cairomm 1.14.5-1
calendarsupport 23.08.4-1
cantarell-fonts 1:0.303.1-1
catimg 2.7.0-1
cblas 3.12.0-3
ccid 1.5.4-1
cdparanoia 10.2-9
cdrtools 3.02a09-5
celt 0.11.3-6
cfitsio 1:4.3.1-1
chafa 1.12.4-3
chromaprint 1.5.1-7
cifs-utils 7.0-3
ckbcomp 1.215-1
clang 16.0.6-1
clinfo 3.0.21.02.21-1
cmake 3.28.1-1
colord 1.4.6-1
colord-gtk-common 0.3.0-2
colord-gtk4 0.3.0-2
colord-sane 1.4.6-1
compiler-rt 16.0.6-2
confuse 3.3-3
containerd 1.7.11-1
convertlit 1.8-11
coreutils 9.4-2
cpio 2.14-1
cppdap 1.58.0-1
cpupower 6.6-1
cracklib 2.9.11-1
cronie 1.7.0-4
crypto++ 8.9.0-1
cryptsetup 2.6.1-3.4
cups 1:2.4.7-2
cups-filters 2.0.0-1
cups-pdf 3.0.1-7
cups-pk-helper 0.2.7-1
curl 8.5.0-1
d-feet 0.3.16-3
d-spy 1.8.0-1
darkman 1.5.4-2
dav1d 1.3.0-1
db 6.2.32-1
db5.3 5.3.28-4
dbus 1.14.10-1
dbus-c++ 0.9.0-11
dbus-glib 0.112-3
dbus-python 1.3.2-2
dconf 0.40.0-2
ddcutil 2.0.0-1
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.27-1
device-mapper 2.03.22-2
dhclient 4.4.3.P1-2
dhcpcd 10.0.6-1
diffutils 3.10-1
ding-libs 0.6.2-1
discount 3.0.0.a-1
discover 5.27.10-1
djvulibre 3.5.28-5
dleyna 0.8.2-2
dmidecode 3.5-1
dmraid 1.0.0.rc16.3-14
dnsmasq 2.89-1
dnssec-anchors 20190629-3
docbook-xml 4.5-9
docbook-xsl 1.79.2-7
docker 1:24.0.7-1
docker-compose 2.23.3-1
dolphin 23.08.4-1
dolphin-plugins 23.08.4-1
dosfstools 4.2-3
dotconf 1.3-7
double-conversion 3.3.0-1
duktape 2.7.0-6
dvd+rw-tools 7.1-9
e2fsprogs 1.47.0-1
ebook-tools 0.2.2-7
ecryptfs-utils 111-8
editline 1.17.1-3
editorconfig-core-c 0.12.6-1
efibootmgr 18-2
efivar 38-3
elfutils 0.190-1
emovix 0.9.0-8
enchant 2.6.4-2
eog 45.1-1
eventviews 23.08.4-1
evince 45.0-1
evolution-data-server 3.50.2-2
exempi 2.6.5-1
exfatprogs 1.2.2-1
exiv2 0.28.1-1
expat 2.5.0-1
extra-cmake-modules 5.113.0-1
f2fs-tools 1.16.0-2
faac 1.30-4
faad2 2.11.1-1
fakeroot 1.32.2-1
fd 9.0.0-1
feh 3.10.2-1
ffmpeg 2:6.1-3
ffmpeg4.4 4.4.4-3
ffmpegthumbs 23.08.4-1
fftw 3.3.10-4
file 5.45-1
filelight 23.08.4-1
filesystem 2023.09.22-1
findutils 4.9.0-3
firefox 121.0-1
firefox-developer-edition 122.0b4-1
firefox-developer-edition-i18n-en-us 122.0b4-1
firefox-developer-edition-i18n-uk 122.0b4-1
firefox-i18n-en-us 121.0-1
firefox-i18n-uk 121.0-1
flac 1.4.3-1
flashrom 1.2-4
flatpak 1:1.15.6-1
flex 2.6.4-5
fluidsynth 2.3.4-1
fmt 10.1.1-1
fnm-bin 1.35.1-0
folks 0.15.6-1
fontconfig 2:2.15.0-1
foomatic-db 3:20230903-1
foomatic-db-gutenprint-ppds 5.3.4-3
foomatic-db-nonfree 3:20230903-1
foomatic-db-nonfree-ppds 3:20230903-1
