7zip 24.09-3
acpi 1.7-4
acpid 2.0.34-2
alsa-firmware 1.2.4-4
alsa-utils 1.2.13-2
android-tools 35.0.2-14
android-udev 20250314-1
apparmor 4.0.3-3
appimagelauncher 2.2.0-10
ark 24.12.3-1
avahi 1:0.8+r194+g3f79789-3
b43-fwcutter 019-6
base-devel 1-3
bash 5.2.037-2
bat 0.25.0-4
bind 9.20.7-1
binwalk 3.1.0-1
bluedevil 1:6.3.3-1
blueman 2.4.4-1
bluez-utils 5.80-1
breeze-gtk 6.3.3-1
btrfs-progs 6.13-1
bzip2 1.0.8-6
cdparanoia 10.2-9
cmake 3.31.6-1
coreutils 9.6-4
cpupower 6.13-1
cronie 1.7.2-1
cryptsetup 2.7.5-2
d-spy 48.0-1
darkman 2.0.1-1
device-mapper 2.03.31-1
dhclient 4.4.3.P1-4
dhcpcd 10.2.2-1
diffutils 3.11-2
discover 6.3.3-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.91-1
docker 1:28.0.4-1
docker-compose 2.34.0-1
dolphin 24.12.3-1
dolphin-plugins 24.12.3-1
dosfstools 4.2-5
dvd+rw-tools 7.1-11
e2fsprogs 1.47.2-1
ecryptfs-utils 111-9
efibootmgr 18-3
emovix 0.9.0-9
eog 47.0-1
evince 48.0-1
f2fs-tools 1.16.0-3
fd 10.2.0-1
ffmpeg 2:7.1-7
ffmpegthumbs 24.12.3-1
file 5.46-4
filelight 24.12.3-1
filesystem 2024.11.25-2
findutils 4.10.0-2
firefox 136.0.4-1
firefox-developer-edition 137.0b10-1
firefox-developer-edition-i18n-en-us 137.0b10-1
firefox-developer-edition-i18n-uk 137.0b10-1
firefox-i18n-en-us 136.0.4-1
firefox-i18n-uk 136.0.4-1
fluidsynth 2.4.3-1
fnm-bin 1.38.1-1
fwupd 2.0.7-1
fzf 0.60.3-1
gawk 5.3.1-2
gcc-libs 14.2.1+r753+g1cd744a6828f-1
gdal 3.10.2-2
gdm 48.0-1
gettext 0.24-1
git-delta 0.18.2-4
github-cli 2.69.0-1
glibc 2.41+r9+ga900dbaf70f0-1
gnome-backgrounds 48.0-1
gnome-browser-connector 42.1-7
gnome-calculator 48.0.2-1
gnome-calendar 48.1-1
gnome-characters 48.0-1
gnome-clocks 48.0-1
gnome-color-manager 3.36.2-1
gnome-console 48.0.1-1
gnome-contacts 48.0-1
gnome-control-center 48.0-1
gnome-disk-utility 46.1-1
gnome-font-viewer 48.0-1
gnome-icon-theme 3.12.0-7
gnome-keyring 1:48.0-1
gnome-logs 45.0-1
gnome-maps 48.1-1
gnome-menus 3.36.0-3
gnome-music 1:48beta-1
gnome-photos 1:44.0-4
gnome-remote-desktop 48.0-1
gnome-session 47.0.1-1
gnome-settings-daemon 48.0-1
gnome-shell 1:48.0-1
gnome-shell-extensions 48.0-1
gnome-software 48.0-1
gnome-system-monitor 48.0-1
gnome-terminal 3.56.0-1
gnome-text-editor 48.2-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-user-docs 48.0-1
gnome-user-share 48.0-1
gnome-weather 48.0-1
go 2:1.24.1-1
google-chrome 134.0.6998.165-1
google-chrome-dev 136.0.7091.2-1
gparted 1.7.0-1
grep 3.11-1
grilo-plugins 1:0.3.16-1
grub 2:2.12-3
grub-theme-manjaro 20.2-16
gst-libav 1.26.0-2
gst-plugins-bad 1.26.0-2
gst-plugins-base 1.26.0-2
gst-plugins-good 1.26.0-2
gst-plugins-ugly 1.26.0-2
gtk3 1:3.24.49-1
gvfs 1.57.2-1
gvfs-afc 1.57.2-1
gvfs-goa 1.57.2-1
gvfs-google 1.57.2-1
gvfs-gphoto2 1.57.2-1
gvfs-mtp 1.57.2-1
gvfs-nfs 1.57.2-1
gvfs-smb 1.57.2-1
gwenview 24.12.3-1
gzip 1.13-4
hardinfo-git 0.6.alpha.1417.g5996ceb-1
htop 3.4.0-1
hyphen-en 2.8.8-6
illyria-wallpaper 1.4-1
inetutils 2.5-1
intel-media-driver 25.1.4-1
intel-ucode 20250211-1
inxi 3.3.37.1-1
iproute2 6.14.0-1
iputils 20240905-1
jetbrains-toolbox 2.5.4.38621-1
jfsutils 1.1.15-9
jq 1.7.1-2
