acpi 1.7-4
acpid 2.0.34-2
alsa-firmware 1.2.4-4
alsa-utils 1.2.13-2
android-tools 35.0.2-7
android-udev 20241109-1
apparmor 4.0.3-1
appimagelauncher 2.2.0-10
ark 24.08.3-1
avahi 1:0.8+r194+g3f79789-2
b43-fwcutter 019-5
base-devel 1-3
bash 5.2.037-1
bat 0.24.0-2
bind 9.20.3-2
binwalk 3.1.0-1
bluedevil 1:6.2.4-1
blueman 2.4.3-1
bluez-utils 5.79-1
breeze-gtk 6.2.4-1
btrfs-progs 6.12-1
bzip2 1.0.8-6
cdparanoia 10.2-9
cmake 3.31.1-1
coreutils 9.5-2
cpupower 6.12-1
cronie 1.7.2-1
cryptsetup 2.7.5-1
d-feet 0.3.17+r16+gf9bd211-1
d-spy 47.0-1
darkman 2.0.1-1
device-mapper 2.03.28-1
dhclient 4.4.3.P1-3
dhcpcd 10.1.0-1
diffutils 3.10-1
discover 6.2.4-1
dmidecode 3.6-1
dmraid 1.0.0.rc16.3-15
dnsmasq 2.90-1
docker 1:27.3.1-1
docker-compose 2.31.0-1
dolphin 24.08.3-1
dolphin-plugins 24.08.3-1
dosfstools 4.2-5
dvd+rw-tools 7.1-11
e2fsprogs 1.47.1-4
ecryptfs-utils 111-9
efibootmgr 18-3
emovix 0.9.0-9
eog 47.0-1
evince 46.3.1-2
f2fs-tools 1.16.0-3
fd 10.2.0-1
ffmpeg 2:7.1-3
ffmpegthumbs 24.08.3-2
file 5.46-1
filelight 24.08.3-1
filesystem 2024.11.25-2
findutils 4.10.0-2
firefox 133.0-1
firefox-developer-edition 134.0b5-1
firefox-developer-edition-i18n-en-us 134.0b5-1
firefox-developer-edition-i18n-uk 134.0b5-1
firefox-i18n-en-us 133.0-1
firefox-i18n-uk 133.0-1
fluidsynth 2.4.1-1
fnm-bin 1.38.1-1
fwupd 2.0.2-1
fzf 0.56.3-1
gawk 5.3.1-1
gcc-libs 14.2.1+r134+gab884fffe3fc-1
gdal 3.10.0-1
gdm 47.0-2
gettext 0.22.5-2
git-delta 0.18.2-1
github-cli 2.63.1-1
glibc 2.40+r16+gaa533d58ff-2
gnome-backgrounds 47.0-1
gnome-browser-connector 42.1-6
gnome-calculator 47.0-1
gnome-calendar 47.0-1
gnome-characters 47.0-1
gnome-clocks 47.0-1
gnome-color-manager 3.36.0+r62+g82000f1d-1
gnome-console 47.1-1
gnome-contacts 47.0-2
gnome-control-center 47.2-1
gnome-disk-utility 46.1-1
gnome-font-viewer 47.0-1
gnome-icon-theme 3.12.0-7
gnome-keyring 1:46.2-1
gnome-logs 45.0-1
gnome-maps 47.2-1
gnome-menus 3.36.0-3
gnome-music 1:47.1-1
gnome-photos 1:44.0-4
gnome-remote-desktop 47.2-1
gnome-session 47.0.1-1
gnome-settings-daemon 47.2-1
gnome-shell 1:47.2-1
gnome-shell-extensions 47.2-1
gnome-software 47.2-1
gnome-system-monitor 47.0-3
gnome-terminal 3.54.2-1
gnome-text-editor 47.2-1
gnome-themes-extra 3.28+r6+g45b1d457-2
gnome-user-docs 47.2-1
gnome-user-share 47.2-1
gnome-weather 47.0-1
go 2:1.23.4-1
google-chrome 131.0.6778.108-1
google-chrome-dev 133.0.6876.4-1
gparted 1.6.0-2
grep 3.11-1
grilo-plugins 1:0.3.16-1
grub 2:2.12-3
grub-theme-manjaro 20.2-16
gst-libav 1.24.10-1
gst-plugins-bad 1.24.10-1
gst-plugins-base 1.24.10-1
gst-plugins-good 1.24.10-1
gst-plugins-ugly 1.24.10-1
gtk3 1:3.24.43-4
gvfs 1.56.1-1
gvfs-afc 1.56.1-1
gvfs-goa 1.56.1-1
